0	0.00241342	-0.0437438	0.0189935	-0.000569823	
1	0.456335	-0.289164	0.416206	0.434827	
2	0.648547	-0.356142	0.594828	0.591252	
3	0.70786	-0.386569	0.666576	0.665458	
4	0.725423	-0.40634	0.701937	0.684005	
5	0.734077	-0.40807	0.71132	0.697298	
6	0.740378	-0.41127	0.716286	0.69699	
7	0.743239	-0.410648	0.719558	0.700701	
8	0.742913	-0.410959	0.719243	0.703487	
9	0.742913	-0.410959	0.719243	0.703487	
10	0.742913	-0.410959	0.719243	0.703487	
11	0.742913	-0.410959	0.719243	0.703487	
12	0.742913	-0.410959	0.719243	0.703487	
13	0.742913	-0.410959	0.719243	0.703487	
14	0.742913	-0.410959	0.719243	0.703487	
15	0.742913	-0.410959	0.719243	0.703487	
16	0.742913	-0.410959	0.719243	0.703487	
17	0.742913	-0.410959	0.719243	0.703487	
18	0.742913	-0.410959	0.719243	0.703487	
19	0.742913	-0.410959	0.719243	0.703487	
20	0.742913	-0.410959	0.719243	0.703487	
21	0.742913	-0.410959	0.719243	0.703487	
22	0.742913	-0.410959	0.719243	0.703487	
23	0.742913	-0.410959	0.719243	0.703487	
24	0.742913	-0.410959	0.719243	0.703487	
25	0.742913	-0.410959	0.719243	0.703487	
26	0.742913	-0.410959	0.719243	0.703487	
27	0.742913	-0.410959	0.719243	0.703487	
28	0.742913	-0.410959	0.719243	0.703487	
29	0.742913	-0.410959	0.719243	0.703487	
30	0.742913	-0.410959	0.719243	0.703487	
31	0.742913	-0.410959	0.719243	0.703487	
32	0.742913	-0.410959	0.719243	0.703487	
33	0.742913	-0.410959	0.719243	0.703487	
34	0.742913	-0.410959	0.719243	0.703487	
35	0.742913	-0.410959	0.719243	0.703487	
36	0.742913	-0.410959	0.719243	0.703487	
37	0.742913	-0.410959	0.719243	0.703487	
38	0.742913	-0.410959	0.719243	0.703487	
39	0.742913	-0.410959	0.719243	0.703487	
40	0.742913	-0.410959	0.719243	0.703487	
41	0.742913	-0.410959	0.719243	0.703487	
42	0.742913	-0.410959	0.719243	0.703487	
43	0.742913	-0.410959	0.719243	0.703487	
44	0.742913	-0.410959	0.719243	0.703487	
45	0.742913	-0.410959	0.719243	0.703487	
46	0.742913	-0.410959	0.719243	0.703487	
47	0.742913	-0.410959	0.719243	0.703487	
48	0.742913	-0.410959	0.719243	0.703487	
49	0.742913	-0.410959	0.719243	0.703487	
50	0.742913	-0.410959	0.719243	0.703487	
51	0.742913	-0.410959	0.719243	0.703487	
52	0.742913	-0.410959	0.719243	0.703487	
53	0.742913	-0.410959	0.719243	0.703487	
54	0.742913	-0.410959	0.719243	0.703487	
55	0.742913	-0.410959	0.719243	0.703487	
56	0.742913	-0.410959	0.719243	0.703487	
57	0.742913	-0.410959	0.719243	0.703487	
58	0.742913	-0.410959	0.719243	0.703487	
59	0.742913	-0.410959	0.719243	0.703487	
60	0.742913	-0.410959	0.719243	0.703487	
61	0.742913	-0.410959	0.719243	0.703487	
62	0.742913	-0.410959	0.719243	0.703487	
63	0.742913	-0.410959	0.719243	0.703487	
64	0.742913	-0.410959	0.719243	0.703487	
65	0.742913	-0.410959	0.719243	0.703487	
66	0.742913	-0.410959	0.719243	0.703487	
67	0.742913	-0.410959	0.719243	0.703487	
68	0.742913	-0.410959	0.719243	0.703487	
69	0.742913	-0.410959	0.719243	0.703487	
70	0.742913	-0.410959	0.719243	0.703487	
71	0.742913	-0.410959	0.719243	0.703487	
72	0.742913	-0.410959	0.719243	0.703487	
73	0.742913	-0.410959	0.719243	0.703487	
74	0.742913	-0.410959	0.719243	0.703487	
75	0.742913	-0.410959	0.719243	0.703487	
76	0.742913	-0.410959	0.719243	0.703487	
77	0.742913	-0.410959	0.719243	0.703487	
78	0.742913	-0.410959	0.719243	0.703487	
79	0.742913	-0.410959	0.719243	0.703487	
80	0.742913	-0.410959	0.719243	0.703487	
81	0.742913	-0.410959	0.719243	0.703487	
82	0.742913	-0.410959	0.719243	0.703487	
83	0.742913	-0.410959	0.719243	0.703487	
84	0.742913	-0.410959	0.719243	0.703487	
85	0.742913	-0.410959	0.719243	0.703487	
86	0.742913	-0.410959	0.719243	0.703487	
87	0.742913	-0.410959	0.719243	0.703487	
88	0.742913	-0.410959	0.719243	0.703487	
89	0.742913	-0.410959	0.719243	0.703487	
90	0.742913	-0.410959	0.719243	0.703487	
91	0.742913	-0.410959	0.719243	0.703487	
92	0.742913	-0.410959	0.719243	0.703487	
93	0.742913	-0.410959	0.719243	0.703487	
94	0.742913	-0.410959	0.719243	0.703487	
95	0.742913	-0.410959	0.719243	0.703487	
96	0.742913	-0.410959	0.719243	0.703487	
97	0.742913	-0.410959	0.719243	0.703487	
98	0.742913	-0.410959	0.719243	0.703487	
99	0.742913	-0.410959	0.719243	0.703487	
