0	0.0585074	0.0125239	-0.0582643	-0.00894356	
1	0.583169	0.538525	-0.202516	-0.176796	
2	0.766865	0.72483	-0.252593	-0.242577	
3	0.831679	0.812093	-0.275248	-0.272369	
4	0.856918	0.82721	-0.286912	-0.278583	
5	0.864666	0.832503	-0.286831	-0.279526	
6	0.871294	0.832503	-0.289473	-0.28262	
7	0.873249	0.834371	-0.290221	-0.280769	
8	0.873574	0.834682	-0.289905	-0.283554	
9	0.873574	0.834682	-0.289905	-0.283554	
10	0.873574	0.834682	-0.289905	-0.283554	
11	0.873574	0.834682	-0.289905	-0.283554	
12	0.873574	0.834682	-0.289905	-0.283554	
13	0.873574	0.834682	-0.289905	-0.283554	
14	0.873574	0.834682	-0.289905	-0.283554	
15	0.873574	0.834682	-0.289905	-0.283554	
16	0.873574	0.834682	-0.289905	-0.283554	
17	0.873574	0.834682	-0.289905	-0.283554	
18	0.873574	0.834682	-0.289905	-0.283554	
19	0.873574	0.834682	-0.289905	-0.283554	
20	0.873574	0.834682	-0.289905	-0.283554	
21	0.873574	0.834682	-0.289905	-0.283554	
22	0.873574	0.834682	-0.289905	-0.283554	
23	0.873574	0.834682	-0.289905	-0.283554	
24	0.873574	0.834682	-0.289905	-0.283554	
25	0.873574	0.834682	-0.289905	-0.283554	
26	0.873574	0.834682	-0.289905	-0.283554	
27	0.873574	0.834682	-0.289905	-0.283554	
28	0.873574	0.834682	-0.289905	-0.283554	
29	0.873574	0.834682	-0.289905	-0.283554	
30	0.873574	0.834682	-0.289905	-0.283554	
31	0.873574	0.834682	-0.289905	-0.283554	
32	0.873574	0.834682	-0.289905	-0.283554	
33	0.873574	0.834682	-0.289905	-0.283554	
34	0.873574	0.834682	-0.289905	-0.283554	
35	0.873574	0.834682	-0.289905	-0.283554	
36	0.873574	0.834682	-0.289905	-0.283554	
37	0.873574	0.834682	-0.289905	-0.283554	
38	0.873574	0.834682	-0.289905	-0.283554	
39	0.873574	0.834682	-0.289905	-0.283554	
40	0.873574	0.834682	-0.289905	-0.283554	
41	0.873574	0.834682	-0.289905	-0.283554	
42	0.873574	0.834682	-0.289905	-0.283554	
43	0.873574	0.834682	-0.289905	-0.283554	
44	0.873574	0.834682	-0.289905	-0.283554	
45	0.873574	0.834682	-0.289905	-0.283554	
46	0.873574	0.834682	-0.289905	-0.283554	
47	0.873574	0.834682	-0.289905	-0.283554	
48	0.873574	0.834682	-0.289905	-0.283554	
49	0.873574	0.834682	-0.289905	-0.283554	
50	0.873574	0.834682	-0.289905	-0.283554	
51	0.873574	0.834682	-0.289905	-0.283554	
52	0.873574	0.834682	-0.289905	-0.283554	
53	0.873574	0.834682	-0.289905	-0.283554	
54	0.873574	0.834682	-0.289905	-0.283554	
55	0.873574	0.834682	-0.289905	-0.283554	
56	0.873574	0.834682	-0.289905	-0.283554	
57	0.873574	0.834682	-0.289905	-0.283554	
58	0.873574	0.834682	-0.289905	-0.283554	
59	0.873574	0.834682	-0.289905	-0.283554	
60	0.873574	0.834682	-0.289905	-0.283554	
61	0.873574	0.834682	-0.289905	-0.283554	
62	0.873574	0.834682	-0.289905	-0.283554	
63	0.873574	0.834682	-0.289905	-0.283554	
64	0.873574	0.834682	-0.289905	-0.283554	
65	0.873574	0.834682	-0.289905	-0.283554	
66	0.873574	0.834682	-0.289905	-0.283554	
67	0.873574	0.834682	-0.289905	-0.283554	
68	0.873574	0.834682	-0.289905	-0.283554	
69	0.873574	0.834682	-0.289905	-0.283554	
70	0.873574	0.834682	-0.289905	-0.283554	
71	0.873574	0.834682	-0.289905	-0.283554	
72	0.873574	0.834682	-0.289905	-0.283554	
73	0.873574	0.834682	-0.289905	-0.283554	
74	0.873574	0.834682	-0.289905	-0.283554	
75	0.873574	0.834682	-0.289905	-0.283554	
76	0.873574	0.834682	-0.289905	-0.283554	
77	0.873574	0.834682	-0.289905	-0.283554	
78	0.873574	0.834682	-0.289905	-0.283554	
79	0.873574	0.834682	-0.289905	-0.283554	
80	0.873574	0.834682	-0.289905	-0.283554	
81	0.873574	0.834682	-0.289905	-0.283554	
82	0.873574	0.834682	-0.289905	-0.283554	
83	0.873574	0.834682	-0.289905	-0.283554	
84	0.873574	0.834682	-0.289905	-0.283554	
85	0.873574	0.834682	-0.289905	-0.283554	
86	0.873574	0.834682	-0.289905	-0.283554	
87	0.873574	0.834682	-0.289905	-0.283554	
88	0.873574	0.834682	-0.289905	-0.283554	
89	0.873574	0.834682	-0.289905	-0.283554	
90	0.873574	0.834682	-0.289905	-0.283554	
91	0.873574	0.834682	-0.289905	-0.283554	
92	0.873574	0.834682	-0.289905	-0.283554	
93	0.873574	0.834682	-0.289905	-0.283554	
94	0.873574	0.834682	-0.289905	-0.283554	
95	0.873574	0.834682	-0.289905	-0.283554	
96	0.873574	0.834682	-0.289905	-0.283554	
97	0.873574	0.834682	-0.289905	-0.283554	
98	0.873574	0.834682	-0.289905	-0.283554	
99	0.873574	0.834682	-0.289905	-0.283554	
